Time stamp,Part Count,full,robot_moving,photoeye,auto_mode,enable,Machine State
2026-09-03T01:17:14,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:14,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:14,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:14,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:15,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:15,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:15,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:15,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:15,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:16,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:16,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:16,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:16,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:17,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:17,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:17,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:17,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:17,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:18,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:18,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:18,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:18,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:18,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:19,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:19,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:19,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:19,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:19,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:20,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:20,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:20,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:20,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:20,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:21,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:21,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:21,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:21,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:22,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:22,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:22,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:22,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:22,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:23,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:23,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:23,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:23,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:23,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:24,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:24,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:24,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:24,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:24,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:25,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:25,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:25,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:25,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:25,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:26,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:26,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:26,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:26,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:27,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:27,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:27,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:27,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:27,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:28,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:28,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:28,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:28,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:28,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:29,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:29,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:29,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:29,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:29,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:30,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:30,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:30,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:30,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:30,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:31,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:31,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:31,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:31,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:32,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:32,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:32,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:32,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:32,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:33,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:33,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:33,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:33,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:33,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:34,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:34,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:34,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:34,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:34,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:35,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:35,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:35,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:35,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:35,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:36,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:36,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:36,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:36,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:36,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:37,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:37,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:37,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:37,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:38,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:38,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:38,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:38,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:38,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:39,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:39,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:39,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:39,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:39,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:40,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:40,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:40,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:40,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:40,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:41,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:41,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:41,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:41,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:41,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:42,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:42,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:42,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:42,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:43,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:43,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:43,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:43,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:43,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:44,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:44,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:44,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:44,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:44,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:45,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:45,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:45,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:45,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:45,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:46,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:46,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:46,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:46,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:46,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:47,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:47,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:47,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:47,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:48,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:48,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:48,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:48,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:48,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:49,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:49,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:49,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:49,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:49,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:50,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:50,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:50,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:50,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:50,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:51,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:51,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:51,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:51,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:51,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:52,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:52,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:52,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:52,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:53,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:53,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:53,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:53,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:53,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:54,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:54,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:54,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:54,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:54,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:55,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:55,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:55,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:55,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:55,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:56,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:56,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:56,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:56,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:56,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:57,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:57,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:57,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:57,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:58,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:58,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:58,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:58,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:58,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:59,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:59,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:59,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:59,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:59,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:18:00,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:18:00,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:18:00,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:18:00,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:18:00,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:18:01,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:18:01,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:18:01,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:18:01,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:18:01,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:18:02,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:18:02,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:18:02,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:18:02,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:18:03,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:18:03,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:18:03,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:18:03,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:18:03,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:18:04,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:18:04,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:18:04,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:18:04,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:18:04,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:18:05,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:18:05,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:18:05,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:18:05,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:18:05,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:18:06,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:18:06,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:18:06,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:18:06,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:18:06,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:18:07,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:18:07,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:18:07,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:18:07,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:18:08,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:18:08,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:18:08,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:18:08,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:18:08,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:18:09,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:18:09,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:18:09,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:18:09,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:18:09,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:18:10,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:18:10,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:18:10,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:18:10,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:18:10,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:18:11,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:18:11,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:18:11,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
